n,w1,w2,w3,w4,phrase
1,baby,,,,baby   
1,mama,,,,mama   
1,child,,,,child   
1,man,,,,man   
1,love,,,,love   
1,black,,,,black   
1,people,,,,people   
1,video,,,,video   
1,drama,,,,drama   
1,mother,,,,mother   
1,children,,,,children   
1,son,,,,son   
1,family,,,,family   
1,kids,,,,kids   
1,relationship,,,,relationship   
1,woman,,,,woman   
1,women,,,,women   
1,obama,,,,obama   
1,fox,,,,fox   
1,support,,,,support   
1,daughter,,,,daughter   
1,house,,,,house   
1,father,,,,father   
1,girl,,,,girl   
1,sign,,,,sign   
1,read,,,,read   
1,feel,,,,feel   
1,daddy,,,,daddy   
1,together,,,,together   
1,live,,,,live   
2,baby,mama,,,baby mama  
2,child,support,,,child support  
2,mama,drama,,,mama drama  
2,fox,news,,,fox news  
2,kanye,west,,,kanye west  
2,his,son,,,his son  
2,baby,daddy,,,baby daddy  
2,i,love,,,i love  
2,michelle,obama,,,michelle obama  
2,my,boyfriend,,,my boyfriend  
2,baby,mamas,,,baby mamas  
2,his,child,,,his child  
2,pop,culture,,,pop culture  
2,top,black,,,top black  
2,new,york,,,new york  
2,lil,wayne,,,lil wayne  
2,chris,brown,,,chris brown  
2,babys,daddy,,,babys daddy  
2,valentines,day,,,valentines day  
2,babys,mama,,,babys mama  
2,formally,arraigned,,,formally arraigned  
2,negatively,impacting,,,negatively impacting  
2,creepy,preacher,,,creepy preacher  
2,impregnating,tara,,,impregnating tara  
2,las,vegas,,,las vegas  
2,somewhat,dazed,,,somewhat dazed  
2,los,angeles,,,los angeles  
2,peen,picks,,,peen picks  
2,gold,digger,,,gold digger  
2,drops,whiteface,,,drops whiteface  
2,snl,meltdown,,,snl meltdown  
2,baller,alert,,,baller alert  
2,domestic,violence,,,domestic violence  
2,shots,fired,,,shots fired  
2,red,carpet,,,red carpet  
2,outraged,liberals,,,outraged liberals  
2,anti,gay,,,anti gay  
2,defense,strategy,,,defense strategy  
2,restraining,order,,,restraining order  
2,gestational,surrogacy,,,gestational surrogacy  
3,baby,mama,drama,,baby mama drama 
3,pop,culture,moments,,pop culture moments 
3,black,pop,culture,,black pop culture 
3,in,a,relationship,,in a relationship 
3,baby,mama,daddy,,baby mama daddy 
3,obamas,baby,mama,,obamas baby mama 
3,earth,mama,angel,,earth mama angel 
3,looks,like,kanye,,looks like kanye 
3,selling,your,soul,,selling your soul 
3,she,was,pregnant,,she was pregnant 
3,black,lives,matter,,black lives matter 
3,at,the,grammys,,at the grammys 
3,dirty,dog,diaries,,dirty dog diaries 
3,shes,scared,of,,shes scared of 
3,alleged,baby,mama,,alleged baby mama 
3,blast,race,matters,,blast race matters 
3,hip,hop,cast,,hip hop cast 
3,loses,white,fans,,loses white fans 
3,whiteface,music,video,,whiteface music video 
3,black,panther,party,,black panther party 
3,music,video,starring,,music video starring 
3,privacy,invasion,impersonation,,privacy invasion impersonation 
3,spanish,civil,servant,,spanish civil servant 
3,kanyes,epic,snl,,kanyes epic snl 
3,snl,meltdown,uncensored,,snl meltdown uncensored 
4,black,pop,culture,moments,black pop culture moments
4,nothing,to,do,with,nothing to do with
4,kanye,west,has,competition,kanye west has competition
4,earth,mama,angel,baby,earth mama angel baby
4,new,flavor,of,the,new flavor of the
4,brown,drops,whiteface,music,brown drops whiteface music
4,threesome,with,mimi,faust,threesome with mimi faust
4,k,michelle,naked,video,k michelle naked video
4,support,paying,little,scrappy,support paying little scrappy
4,angry,he,spent,5000,angry he spent 5000
4,plastic,wal,mart,bag,plastic wal mart bag
4,worth,selling,your,soul,worth selling your soul
p,accomplish,,,,accomplish   
p,accomplished,,,,accomplished   
p,accomplishes,,,,accomplishes   
p,adore,,,,adore   
p,adorable,,,,adorable   
p,angel,,,,angel   
p,angels,,,,angels   
p,appreciate,,,,appreciate   
p,appreciates,,,,appreciates   
p,appreciated,,,,appreciated   
p,beautiful,,,,beautiful   
p,bless,,,,bless   
p,blessed,,,,blessed   
p,blesses,,,,blesses   
p,blessing,,,,blessing   
p,celebrate,,,,celebrate   
p,celebrates,,,,celebrates   
p,celebrated,,,,celebrated   
p,celebrating,,,,celebrating   
p,classy,,,,classy   
p,cute,,,,cute   
p,educated,,,,educated   
p,family,,,,family   
p,friend,,,,friend   
p,friendly,,,,friendly   
p,good,,,,good   
p,gorgeous,,,,gorgeous   
p,happy,,,,happy   
p,happiness,,,,happiness   
p,happily,,,,happily   
p,healthy,,,,healthy   
p,honor,,,,honor   
p,intelligent,,,,intelligent   
p,kind,,,,kind   
p,love,,,,love   
p,loves,,,,loves   
p,loving,,,,loving   
p,loved,,,,loved   
p,nice,,,,nice   
p,nurture,,,,nurture   
p,nurturer,,,,nurturer   
p,nurtures,,,,nurtures   
p,nurtured,,,,nurtured   
p,nurturing,,,,nurturing   
p,peace,,,,peace   
p,peaceful,,,,peaceful   
p,perfect,,,,perfect   
p,positive,,,,positive   
p,precious,,,,precious   
p,pretty,,,,pretty   
p,proud,,,,proud   
p,provide,,,,provide   
p,provides,,,,provides   
p,provided,,,,provided   
p,provider,,,,provider   
p,sexy,,,,sexy   
p,success,,,,success   
p,successul,,,,successul   
p,smart,,,,smart   
n,abuse,,,,abuse   
n,abuses,,,,abuses   
n,abused,,,,abused   
n,abusing,,,,abusing   
n,abusive,,,,abusive   
n,assault,,,,assault   
n,assaults,,,,assaults   
n,assaulted,,,,assaulted   
n,assaulting,,,,assaulting   
n,bitch,,,,bitch   
n,bs,,,,bs   
n,bullshit,,,,bullshit   
n,classless,,,,classless   
n,classlessness,,,,classlessness   
n,crazy,,,,crazy   
n,crazi,,,,crazi   
n,deadbeat,,,,deadbeat   
n,delusional,,,,delusional   
n,derogatory,,,,derogatory   
n,demeaning,,,,demeaning   
n,disappoint,,,,disappoint   
n,disappoints,,,,disappoints   
n,disappointing,,,,disappointing   
n,disappointed,,,,disappointed   
n,drama,,,,drama   
n,estranged,,,,estranged   
n,frustrate,,,,frustrate   
